megabytes,real_sec,rate_Mbps,retrans,cwnd
4.9375,0.10,414.1378,0,38229
5.0000,0.10,419.3927,0,38229
5.0000,0.10,419.3549,0,38990
5.0000,0.10,419.4891,0,38990
5.0000,0.10,419.3256,0,38990
5.0000,0.10,419.5521,0,38990
5.0000,0.10,419.3172,0,38990
5.0625,0.10,424.7965,0,38998
5.0000,0.10,419.3507,0,38998
5.0000,0.10,419.3843,0,38998
5.0625,0.10,424.7370,0,39767
5.0625,0.10,424.8092,0,39767
5.0000,0.10,419.4556,0,39767
5.0625,0.10,424.6436,0,39767
5.1250,0.10,429.9076,0,39767
5.0625,0.10,424.6818,0,39767
5.0000,0.10,419.4346,0,39767
5.1250,0.10,429.9248,0,39767
5.1250,0.10,429.9334,0,39767
5.0625,0.10,424.6478,0,40554
5.1250,0.10,429.9162,0,40554
5.1250,0.10,429.9248,0,40554
5.0625,0.10,424.6648,0,40554
5.1875,0.10,435.1068,0,40554
5.0625,0.10,424.7455,0,40554
5.1875,0.10,435.1416,0,40554
5.1250,0.10,429.7743,0,40554
0.7500,0.10,62.9058,0,40554
0.0000,0.10,0.0000,0,40554
0.0000,0.10,0.0000,0,40554
0.0000,0.10,0.0000,0,40554
0.0000,0.10,0.0000,0,40554
0.0000,0.10,0.0000,0,40554
0.0000,0.10,0.0000,0,40554
0.0000,0.10,0.0000,0,40554
11.7500,0.10,985.6516,0,41340
23.1875,0.10,1943.8838,0,41349
35.2500,0.10,2957.3096,0,42135
8.6250,0.10,723.9084,0,42135
6.6875,0.10,560.9994,0,42135
6.1875,0.10,518.9880,35,20945
6.1875,0.10,519.0918,0,20884
6.1875,0.10,519.0815,0,20718
6.1250,0.10,513.7971,0,20482
5.0000,0.10,419.4304,0,20299
4.5625,0.10,382.7302,0,20106
5.9375,0.10,498.0387,0,19905
6.1875,0.10,519.0607,0,19661
5.2500,0.10,440.3975,0,21443
4.6250,0.10,387.9149,0,21452
5.5625,0.10,466.6817,0,21452
6.1875,0.10,519.0503,0,21452
5.4375,0.10,456.1306,0,21452
4.8125,0.10,403.6170,0,21452
5.3750,0.10,450.7705,0,21452
6.0000,0.10,503.2863,0,21452
5.6250,0.10,472.1330,0,21452
4.9375,0.10,414.1751,0,21452
5.2500,0.10,440.3579,0,21452
5.8750,0.10,492.8800,0,21452
5.7500,0.10,482.3353,0,21452
5.0625,0.10,424.6478,0,21452
5.1250,0.10,429.9506,0,21452
5.6875,0.10,477.0925,0,21452
5.8125,0.10,487.6073,0,21452
5.1875,0.10,435.1547,0,21452
5.1250,0.10,429.8732,0,21469
5.5625,0.10,466.6303,0,21469
5.8125,0.10,487.6073,0,21469
5.3125,0.10,445.3865,0,21469
5.1250,0.10,430.1657,0,21469
5.4375,0.10,455.8844,0,21469
5.7500,0.10,482.5911,0,21469
5.3750,0.10,450.8967,0,21469
5.1250,0.10,429.9248,0,21487
5.3750,0.10,450.7209,0,21487
5.6875,0.10,477.1593,0,21487
5.4375,0.10,456.2264,0,21487
5.1875,0.10,435.1547,0,21487
5.3125,0.10,445.6894,0,21487
5.5000,0.10,461.3458,0,21487
5.5625,0.10,466.3412,0,21487
5.1875,0.10,435.4159,0,21504
5.2500,0.10,440.3975,0,21504
5.5000,0.10,461.3827,0,21504
5.5000,0.10,461.3734,0,21504
5.2500,0.10,440.2478,0,21504
5.2500,0.10,440.5517,0,21504
5.3750,0.10,450.6759,0,21504
5.4375,0.10,456.2036,0,21504
5.3750,0.10,450.7660,0,21539
5.1875,0.10,435.4159,0,21539
5.2500,0.10,440.4019,0,21539
5.4375,0.10,456.0758,0,21539
5.4375,0.10,456.1899,0,21539
5.1875,0.10,435.1416,0,21539
5.1875,0.10,435.1721,0,21539
5.3750,0.10,450.8832,0,21539
5.3750,0.10,450.9102,0,21592
5.2500,0.10,440.3931,0,21592
5.1875,0.10,435.1460,0,21592
5.3125,0.10,445.6493,0,21592
5.3125,0.10,445.6448,0,21592
5.2500,0.10,440.4019,0,21592
5.1250,0.10,429.9162,0,21592
5.2500,0.10,440.4239,0,21592
5.3125,0.10,445.6403,0,21653
5.2500,0.10,440.3095,0,21662
5.1875,0.10,435.2287,0,21662
5.1250,0.10,429.9205,0,21662
5.2500,0.10,440.4019,0,21662
5.2500,0.10,440.4283,0,21662
5.1250,0.10,429.8904,0,21662
5.1250,0.10,429.9119,0,21662
5.1875,0.10,435.0894,0,21740
5.1875,0.10,435.1416,0,21740
5.1875,0.10,435.2417,0,21740
5.0625,0.10,424.4356,0,21740
5.1250,0.10,429.9549,0,21740
5.1875,0.10,435.1286,0,21740
5.1250,0.10,430.1527,0,21740
5.1250,0.10,429.9248,0,21740
5.0000,0.10,419.4262,0,21845
5.0625,0.10,424.2702,0,21845
5.1875,0.10,435.5598,0,21845
5.0625,0.10,424.7073,0,21845
5.0625,0.10,424.6520,0,21845
4.9375,0.10,414.0840,0,21845
5.1250,0.10,429.8259,0,21845
5.0625,0.10,424.7710,0,21845
5.0000,0.10,419.3885,0,21845
5.0000,0.10,419.3843,0,21959
5.0000,0.10,419.5227,0,21959
5.0000,0.10,419.5101,0,21959
5.0000,0.10,419.4430,0,21959
5.0000,0.10,419.4346,0,21959
4.8750,0.10,408.7444,0,21959
5.0000,0.10,419.4094,0,21959
5.0000,0.10,419.4556,0,21959
4.9375,0.10,414.1337,0,22099
4.8750,0.10,409.0060,0,22099
4.9375,0.10,414.1875,0,22099
4.8750,0.10,408.9446,0,22099
4.9375,0.10,414.2579,0,22099
4.8750,0.10,409.0510,0,22099
4.8750,0.10,408.9487,0,22099
4.8750,0.10,408.9365,0,22099
4.8125,0.10,403.7300,0,22099
4.8750,0.10,408.6872,0,22256
4.8750,0.10,408.9814,0,22256
4.8125,0.10,403.7906,0,22256
4.8125,0.10,403.7502,0,22256
4.8125,0.10,403.7825,0,22256
4.8125,0.10,403.6856,0,22256
4.7500,0.10,398.4469,0,22256
4.7500,0.10,398.4748,0,22256
4.7500,0.10,398.2916,0,22256
4.8125,0.10,403.8633,0,22431
4.7500,0.10,398.4629,0,22431
4.6875,0.10,393.2003,0,22431
4.7500,0.10,398.2916,0,22431
4.6875,0.10,393.0981,0,22431
4.6875,0.10,393.2593,0,22431
4.6875,0.10,393.3891,0,22431
4.7500,0.10,398.3434,0,22431
4.6250,0.10,387.9809,0,22431
4.6875,0.10,393.3222,0,22623
4.6250,0.10,387.9615,0,22623
4.6875,0.10,393.3065,0,22623
4.6250,0.10,387.9731,0,22623
4.5625,0.10,382.7341,0,22623
4.6250,0.10,387.8490,0,22623
4.5625,0.10,382.7609,0,22623
4.6250,0.10,387.8723,0,22623
4.6250,0.10,388.1633,0,22623
4.5000,0.10,377.4798,0,22833
4.5625,0.10,382.7302,0,22833
4.5625,0.10,382.7417,0,22833
4.5000,0.10,377.4874,0,22833
4.5625,0.10,382.7188,0,22841
4.5000,0.10,377.4911,0,22841
4.5000,0.10,377.4911,0,22841
4.5000,0.10,377.4911,0,22841
4.5000,0.10,377.4836,0,22841
4.4375,0.10,372.1626,0,23069
4.4375,0.10,372.3189,0,23069
4.5000,0.10,377.4949,0,23069
4.3750,0.10,367.0053,0,23069
4.4375,0.10,372.2445,0,23069
4.4375,0.10,372.2035,0,23069
4.4375,0.10,372.2817,0,23069
4.3750,0.10,367.0053,0,23069
4.3750,0.10,366.9979,0,23069
4.3750,0.10,367.0273,0,23077
4.3750,0.10,366.9759,0,23322
4.3125,0.10,361.7515,0,23322
4.3750,0.10,367.0163,0,23322
4.3750,0.10,366.9686,0,23322
4.3125,0.10,361.8058,0,23322
4.2500,0.10,356.4303,0,23322
4.3750,0.10,367.0420,0,23322
4.2500,0.10,356.3733,0,23322
4.3125,0.10,361.9288,0,23331
4.2500,0.10,356.5123,0,23331
4.3125,0.10,361.7623,0,23602
4.1875,0.10,351.2624,0,23602
4.2500,0.10,356.5158,0,23602
4.2500,0.10,356.5230,0,23602
4.2500,0.10,356.5123,0,23602
4.2500,0.10,356.3555,0,23602
4.1875,0.10,351.2589,0,23602
4.1875,0.10,351.4487,0,23602
4.1875,0.10,351.2765,0,23602
4.1875,0.10,351.2765,0,23602
4.1250,0.10,346.0197,0,23899
4.1875,0.10,351.2449,0,23899
4.1250,0.10,346.0681,0,23899
4.1250,0.10,346.0266,0,23899
4.1250,0.10,346.0266,0,23899
4.1250,0.10,346.0405,0,23899
4.1250,0.10,346.0370,0,23899
4.0625,0.10,340.7770,0,23899
4.1250,0.10,346.0301,0,23899
4.0625,0.10,340.7463,0,23899
4.0625,0.10,340.8008,0,24213
4.0625,0.10,340.8145,0,24213
4.0625,0.10,340.7565,0,24213
4.0625,0.10,340.8179,0,24213
4.0000,0.10,335.5477,0,24222
4.0000,0.10,335.2660,0,24222
4.0000,0.10,335.8264,0,24222
4.0625,0.10,340.7702,0,24222
3.9375,0.10,330.3080,0,24222
4.0000,0.10,335.5343,0,24222
3.9375,0.10,330.3047,0,24222
4.0000,0.10,335.5477,0,24554
3.9375,0.10,330.1496,0,24554
4.0000,0.10,335.5376,0,24563
3.9375,0.10,330.2684,0,24563
3.9375,0.10,330.5130,0,24563
3.8750,0.10,324.8896,0,24563
3.9375,0.10,330.2618,0,24563
3.9375,0.10,330.3873,0,24563
3.8750,0.10,325.1626,0,24563
3.8750,0.10,325.0586,0,24563
3.8750,0.10,325.0683,0,24563
3.8750,0.10,325.0326,0,24921
3.8125,0.10,319.8061,0,24921
3.8750,0.10,325.0943,0,24921
3.8125,0.10,319.8125,0,24921
3.8750,0.10,325.0651,0,24921
3.8125,0.10,319.8125,0,24921
3.8125,0.10,319.7837,0,24921
3.8125,0.10,319.8509,0,24921
3.8125,0.10,319.8125,0,24921
3.8125,0.10,319.7837,0,24921
3.7500,0.10,314.6043,0,24921
3.7500,0.10,314.5728,0,25306
3.8125,0.10,319.7869,0,25306
3.8125,0.10,319.6590,0,25306
3.8750,0.10,325.2407,0,25306
3.8125,0.10,319.8157,0,25306
3.8125,0.10,319.7102,0,25314
3.8125,0.10,319.9181,0,25314
3.8125,0.10,319.8189,0,25314
3.8125,0.10,319.8189,0,25314
3.8750,0.10,324.9156,0,25314
3.8750,0.10,325.1951,0,25314
3.8125,0.10,319.8253,0,25716
3.8125,0.10,319.6175,0,25716
3.8750,0.10,325.1561,0,25716
3.8125,0.10,319.9245,0,25716
3.9375,0.10,330.2882,0,25716
3.8125,0.10,319.6495,0,25716
3.8750,0.10,325.0846,0,25716
3.9375,0.10,330.2981,0,25716
3.8750,0.10,325.0163,0,25716
3.8125,0.10,319.8317,0,25725
3.8750,0.10,325.2244,0,25725
3.9375,0.10,330.1166,0,26153
3.9375,0.10,330.4931,0,26153
3.8750,0.10,325.0488,0,26153
3.9375,0.10,330.1529,0,26153
3.8750,0.10,325.0716,0,26153
3.8750,0.10,325.0618,0,26153
3.8750,0.10,325.0586,0,26153
3.9375,0.10,330.2750,0,26153
4.0000,0.10,335.7155,0,26153
3.8750,0.10,325.0521,0,26153
4.0000,0.10,335.5510,0,26153
3.8750,0.10,325.0586,0,26616
4.0000,0.10,335.5477,0,26616
3.8750,0.10,325.0586,0,26616
4.0000,0.10,335.5410,0,26616
3.9375,0.10,330.3047,0,26616
4.0000,0.10,335.5376,0,26616
3.9375,0.10,330.3213,0,26616
4.0000,0.10,335.3398,0,26616
3.9375,0.10,330.3113,0,26616
3.9375,0.10,330.3510,0,26616
4.0000,0.10,335.5041,0,26616
4.0000,0.10,335.7155,0,27097
4.0000,0.10,335.3565,0,27097
4.0625,0.10,340.8145,0,27097
3.9375,0.10,330.2519,0,27097
4.0000,0.10,335.5879,0,27097
4.0000,0.10,335.5443,0,27097
4.0000,0.10,335.5477,0,27097
4.0625,0.10,340.7906,0,27097
4.0625,0.10,340.7940,0,27097
4.0000,0.10,335.5443,0,27097
4.0000,0.10,335.5309,0,27595
4.0625,0.10,340.8076,0,27595
4.0000,0.10,335.5477,0,27595
4.0625,0.10,340.8861,0,27595
4.0625,0.10,340.8383,0,27604
4.0625,0.10,340.7804,0,27604
4.1250,0.10,346.0059,0,27604
4.0625,0.10,340.8179,0,27604
4.0625,0.10,340.7838,0,27604
4.0625,0.10,340.7633,0,27604
4.0625,0.10,340.8145,0,27604
4.1250,0.10,345.9920,0,28119
4.0625,0.10,340.8315,0,28119
4.1250,0.10,346.0232,0,28119
4.1250,0.10,345.8779,0,28128
4.0000,0.10,335.6987,0,28128
4.1250,0.10,345.9574,0,28128
4.1250,0.10,345.8917,0,28128
4.1875,0.10,351.1430,0,28128
4.1250,0.10,346.1582,0,28128
4.1875,0.10,351.2730,0,28128
4.0625,0.10,340.9099,0,28670
4.1250,0.10,346.0370,0,28670
4.1875,0.10,351.3186,0,28670
4.1250,0.10,346.0612,0,28670
4.1875,0.10,351.2554,0,28670
4.1250,0.10,345.9989,0,28670
4.2500,0.10,356.5658,0,28670
4.1250,0.10,346.0266,0,28670
4.1875,0.10,351.2168,0,28670
4.1875,0.10,351.3257,0,28670
4.1875,0.10,351.2905,0,29229
4.1875,0.10,351.2589,0,29229
4.1875,0.10,351.2694,0,29238
4.2500,0.10,356.5158,0,29238
4.1875,0.10,351.2133,0,29238
4.1875,0.10,351.3362,0,29238
4.2500,0.10,356.4624,0,29238
4.1875,0.10,351.3397,0,29238
4.2500,0.10,356.5051,0,29238
4.2500,0.10,356.5123,0,29238
4.3125,0.10,361.7587,0,29815
4.1875,0.10,351.2730,0,29815
4.2500,0.10,356.5123,0,29823
4.3125,0.10,361.7262,0,29823
4.1875,0.10,351.1746,0,29823
4.2500,0.10,356.4410,0,29823
4.3125,0.10,361.8854,0,29823
4.3125,0.10,361.6105,0,29823
4.3125,0.10,361.9759,0,29823
4.2500,0.10,356.4410,0,29823
4.3125,0.10,361.8347,0,30417
4.3125,0.10,361.7623,0,30417
4.3125,0.10,361.5671,0,30417
4.3125,0.10,361.8926,0,30417
4.3125,0.10,361.6105,0,30417
4.3125,0.10,361.8058,0,30426
4.3750,0.10,367.0493,0,30426
4.3125,0.10,361.8094,0,30426
4.3125,0.10,361.7696,0,30426
4.3125,0.10,361.7117,0,30426
4.3750,0.10,367.1081,0,31038
4.3750,0.10,366.9979,0,31038
4.3750,0.10,366.9979,0,31038
4.3750,0.10,366.6240,0,31038
4.3750,0.10,367.3874,0,31038
4.3750,0.10,367.0016,0,31038
4.3750,0.10,366.8365,0,31038
4.3750,0.10,367.1301,0,31038
4.3750,0.10,367.0420,0,31047
4.4375,0.10,372.2556,0,31047
4.4375,0.10,372.0436,0,31676
4.4375,0.10,372.3487,0,31676
4.3750,0.10,367.0787,0,31676
4.4375,0.10,372.2408,0,31676
4.4375,0.10,372.2519,0,31676
4.3750,0.10,366.8365,0,31676
4.5625,0.10,382.7264,0,31676
4.4375,0.10,372.2035,0,31676
4.4375,0.10,372.3711,0,31676
4.4375,0.10,372.0882,0,32322
4.5000,0.10,377.5025,0,32322
4.4375,0.10,372.4717,0,32322
4.5000,0.10,377.4949,0,32322
4.4375,0.10,371.9283,0,32322
4.5000,0.10,377.8047,0,32322
4.5000,0.10,377.4874,0,32322
4.5625,0.10,382.6767,0,32331
4.5000,0.10,377.5402,0,32331
4.5000,0.10,377.5100,0,32331
4.5000,0.10,377.4157,0,32987
4.5000,0.10,377.5402,0,32987
4.5625,0.10,382.7264,0,32987
4.5625,0.10,382.7379,0,32987
4.5000,0.10,377.4723,0,32995
4.6250,0.10,387.9692,0,32995
4.5625,0.10,382.7417,0,32995
4.5000,0.10,377.4798,0,32995
4.5625,0.10,382.6116,0,32995
4.6250,0.10,388.1090,0,33668
4.5625,0.10,382.7226,0,33668
4.5625,0.10,382.7341,0,33668
4.6250,0.10,387.9615,0,33668
4.6250,0.10,387.9848,0,33668
4.5625,0.10,382.6843,0,33668
4.6250,0.10,387.6901,0,33668
4.5625,0.10,382.9677,0,33677
4.6250,0.10,388.0430,0,33677
4.6875,0.10,393.2357,0,34358
4.6250,0.10,387.7831,0,34358
4.6250,0.10,387.9188,0,34358
4.6875,0.10,393.2947,0,34358
4.6875,0.10,393.3694,0,34358
4.6250,0.10,387.9770,0,34358
4.6250,0.10,387.8025,0,34367
4.6875,0.10,393.1334,0,34367
4.6875,0.10,393.3773,0,34367
4.6875,0.10,393.1177,0,34367
4.6875,0.10,393.2278,0,35066
4.6875,0.10,393.3694,0,35066
4.6875,0.10,393.2435,0,35066
4.6875,0.10,393.2160,0,35066
4.7500,0.10,398.2956,0,35066
4.7500,0.10,398.3155,0,35066
4.7500,0.10,398.5386,0,35066
4.6875,0.10,393.2553,0,35066
4.7500,0.10,398.4748,0,35066
4.7500,0.10,398.4071,0,35783
4.7500,0.10,398.4549,0,35783
4.7500,0.10,398.3872,0,35783
4.7500,0.10,398.5864,0,35783
4.8125,0.10,403.7502,0,35783
4.7500,0.10,398.4031,0,35783
4.8125,0.10,403.6331,0,35783
4.8125,0.10,403.7542,0,35792
4.8125,0.10,403.6977,0,36508
4.7500,0.10,398.6662,0,36508
4.7500,0.10,398.4629,0,36508
4.8750,0.10,408.9446,0,36508
4.8125,0.10,403.7179,0,36517
4.8750,0.10,408.9283,0,36517
4.8125,0.10,403.6977,0,36517
4.8750,0.10,408.8670,0,36517
4.8125,0.10,403.7785,0,36517
4.8125,0.10,403.7058,0,37251
4.9375,0.10,414.1295,0,37251
4.8125,0.10,403.7542,0,37251
4.8750,0.10,408.9406,0,37251
4.8750,0.10,408.9201,0,37251
4.8750,0.10,408.9692,0,37251
4.9375,0.10,414.1917,0,37251
4.8750,0.10,408.8874,0,37260
4.8750,0.10,408.7811,0,37260
5.0000,0.10,419.4346,0,38002
4.8750,0.10,409.1656,0,38002
4.9375,0.10,414.1999,0,38002
4.9375,0.10,414.1710,0,38002
4.9375,0.10,414.1627,0,38002
4.9375,0.10,414.2041,0,38011
4.9375,0.10,414.1834,0,38011
5.0000,0.10,419.4052,0,38011
4.8750,0.10,408.8915,0,38011
5.0000,0.10,419.5143,0,38763
5.0000,0.10,419.4262,0,38763
4.9375,0.10,414.1999,0,38763
5.0625,0.10,424.4823,0,38763
4.9375,0.10,414.1544,0,38763
5.0000,0.10,419.4598,0,38763
5.0625,0.10,424.6733,0,38763
4.9375,0.10,414.3947,0,38771
5.0625,0.10,424.6478,0,39523
5.0625,0.10,424.6690,0,39523
5.0000,0.10,419.3549,0,39531
5.0625,0.10,424.7582,0,39531
5.0625,0.10,424.6775,0,39531
5.0000,0.10,419.4304,0,39531
5.0625,0.10,424.6733,0,39531
5.0625,0.10,424.5926,0,39531
5.1250,0.10,429.9162,0,39531
5.0625,0.10,424.5502,0,40300
5.0625,0.10,424.7455,0,40309
5.1250,0.10,430.0409,0,40309
5.1250,0.10,429.9205,0,40309
5.0625,0.10,424.4780,0,40309
5.1250,0.10,430.0151,0,40309
5.1250,0.10,430.0323,0,40309
5.1250,0.10,429.9162,0,40309
5.1250,0.10,429.9162,0,41087
5.1250,0.10,429.8861,0,41087
4.7500,0.10,398.2717,0,41087
0.0000,0.10,0.0000,0,41087
0.0000,0.10,0.0000,0,41087
0.0000,0.10,0.0000,0,41087
0.0000,0.10,0.0000,0,41087
0.0000,0.10,0.0000,0,41087
0.0000,0.10,0.0000,0,41087
0.0000,0.10,0.0000,0,41087
2.6250,0.10,220.1966,0,41087
14.6250,0.10,1226.7726,0,41096
23.8750,0.10,2002.8603,0,41873
32.7500,0.10,2746.4177,0,42669
7.4375,0.10,624.1087,0,42669
6.3750,0.10,534.7738,0,42669
6.1875,0.10,518.9465,0,42677
6.1875,0.10,519.1645,0,42677
6.1875,0.10,519.0295,0,42677
5.8125,0.10,487.5878,0,42677
4.5625,0.10,382.7302,35,14601
5.1250,0.10,429.9205,0,14557
6.1875,0.10,518.9777,0,14540
5.8125,0.10,487.6512,0,14496
4.7500,0.10,398.4589,0,14470
5.1250,0.10,429.8474,0,14444
5.9375,0.10,497.7700,0,14409
5.9375,0.10,498.2281,0,14383
4.9375,0.10,414.1461,0,14330
5.0000,0.10,419.4640,0,21443
5.7500,0.10,482.3643,0,21443
6.0625,0.10,508.4882,0,21443
5.0625,0.10,424.9197,0,21443
5.0000,0.10,419.4136,0,21443
5.6250,0.10,471.8781,0,21443
6.0000,0.10,503.3165,0,21443
5.3125,0.10,445.6359,0,21461
5.0000,0.10,419.2376,0,21461
5.4375,0.10,456.0804,0,21461
5.8750,0.10,493.1315,0,21461
5.4375,0.10,455.7705,0,21461
5.1250,0.10,429.9334,0,21461
5.3125,0.10,445.7652,0,21461
5.7500,0.10,482.4704,0,21461
5.5625,0.10,466.5463,0,21478
5.1250,0.10,430.0581,0,21478
5.2500,0.10,440.4372,0,21478
5.6875,0.10,477.0782,0,21478
5.6250,0.10,471.8498,0,21478
5.1875,0.10,435.0720,0,21478
5.2500,0.10,440.2830,0,21478
5.5000,0.10,461.3365,0,21478
5.6250,0.10,471.7648,0,21496
5.3125,0.10,445.9837,0,21496
5.1875,0.10,435.1286,0,21496
5.4375,0.10,456.1625,0,21496
5.5625,0.10,466.6117,0,21496
5.3750,0.10,450.8426,0,21496
5.1875,0.10,435.2069,0,21496
5.3750,0.10,450.8696,0,21496
5.5000,0.10,461.3919,0,21513
5.3750,0.10,450.8832,0,21513
5.3125,0.10,445.6448,0,21513
5.2500,0.10,440.4063,0,21513
5.4375,0.10,456.1306,0,21522
5.5000,0.10,461.3596,0,21522
5.1875,0.10,435.1721,0,21522
5.1875,0.10,435.1590,0,21522
5.4375,0.10,456.1306,0,21557
5.3750,0.10,450.8787,0,21557
5.3125,0.10,445.6537,0,21557
5.1875,0.10,435.1286,0,21557
5.3125,0.10,445.6894,0,21557
5.4375,0.10,455.9482,0,21557
5.2500,0.10,440.5870,0,21557
5.1875,0.10,435.1634,0,21557
5.2500,0.10,440.3799,0,21609
5.3750,0.10,450.8877,0,21609
5.2500,0.10,440.4107,0,21609
5.1875,0.10,435.1416,0,21609
5.1875,0.10,435.1590,0,21609
5.2500,0.10,440.4063,0,21609
5.3125,0.10,445.6314,0,21609
5.1875,0.10,434.9546,0,21609
5.1250,0.10,429.9119,0,21679
5.2500,0.10,440.3887,0,21688
5.2500,0.10,440.3799,0,21688
5.2500,0.10,440.4680,0,21688
5.0625,0.10,424.6818,0,21688
5.1250,0.10,429.8646,0,21688
5.2500,0.10,440.4151,0,21688
5.1875,0.10,435.2417,0,21688
5.1250,0.10,429.9893,0,21775
5.0625,0.10,424.7412,0,21775
5.1250,0.10,429.9119,0,21775
5.1875,0.10,435.1286,0,21775
5.1250,0.10,429.9506,0,21775
5.0625,0.10,424.6690,0,21775
5.0625,0.10,424.6648,0,21775
5.1250,0.10,429.9248,0,21775
5.1250,0.10,429.9076,0,21775
5.0625,0.10,424.6478,0,21880
5.0000,0.10,419.4765,0,21880
5.0000,0.10,419.3423,0,21880
5.1250,0.10,430.0022,0,21880
5.0625,0.10,424.6605,0,21880
5.0000,0.10,419.4220,0,21880
4.9375,0.10,414.2165,0,21880
5.0625,0.10,424.6563,0,21880
5.0000,0.10,419.1119,0,22002
5.0000,0.10,419.7452,0,22002
4.9375,0.10,414.1875,0,22002
4.9375,0.10,413.9226,0,22002
5.0000,0.10,419.7158,0,22002
4.9375,0.10,414.1710,0,22002
4.8750,0.10,408.9078,0,22002
4.9375,0.10,414.2289,0,22002
4.9375,0.10,414.1751,0,22002
4.8750,0.10,408.9528,0,22151
4.9375,0.10,414.1047,0,22151
4.8750,0.10,408.9528,0,22151
4.8125,0.10,403.5767,0,22151
4.8750,0.10,408.9569,0,22151
4.9375,0.10,414.1958,0,22151
4.8125,0.10,403.6614,0,22151
4.8125,0.10,403.9199,0,22151
4.8125,0.10,403.7018,0,22151
4.8125,0.10,403.3226,0,22308
4.8125,0.10,404.0856,0,22308
4.8125,0.10,403.6937,0,22308
4.7500,0.10,398.4668,0,22308
4.7500,0.10,398.4589,0,22308
4.8125,0.10,403.7018,0,22308
4.7500,0.10,398.4509,0,22308
4.7500,0.10,398.4629,0,22308
4.6875,0.10,393.2081,0,22492
4.6875,0.10,393.1099,0,22492
4.7500,0.10,398.5705,0,22492
4.6875,0.10,393.2121,0,22492
4.6875,0.10,393.0431,0,22492
4.6875,0.10,393.2278,0,22492
4.6875,0.10,393.3537,0,22492
4.6250,0.10,387.6088,0,22492
4.6875,0.10,393.5348,0,22492
4.6250,0.10,387.9615,0,22492
4.6250,0.10,387.8994,0,22693
4.5625,0.10,382.8298,0,22693
4.6250,0.10,387.8994,0,22693
4.6250,0.10,388.0119,0,22693
4.5625,0.10,382.6499,0,22693
4.5625,0.10,382.6996,0,22693
4.5625,0.10,382.7188,0,22693
4.5625,0.10,382.7417,0,22693
4.5625,0.10,382.8221,0,22693
4.5000,0.10,377.5969,0,22911
4.5625,0.10,382.7302,0,22911
4.5000,0.10,377.4949,0,22911
4.4375,0.10,372.2482,0,22911
4.5625,0.10,382.7302,0,22911
4.4375,0.10,372.2073,0,22911
4.5000,0.10,377.5176,0,22911
4.3750,0.10,367.0089,0,22911
4.5000,0.10,377.4874,0,22911
4.4375,0.10,372.2594,0,23147
4.4375,0.10,372.2221,0,23156
4.3750,0.10,367.0236,0,23156
4.4375,0.10,372.2333,0,23156
4.3125,0.10,361.7587,0,23156
4.4375,0.10,372.2110,0,23156
4.3750,0.10,367.0346,0,23156
4.3750,0.10,366.9686,0,23156
4.3125,0.10,361.7840,0,23156
4.3750,0.10,367.0126,0,23156
4.3125,0.10,361.7045,0,23418
4.3125,0.10,361.8202,0,23418
4.3750,0.10,366.9869,0,23418
4.2500,0.10,356.4838,0,23418
4.3125,0.10,361.7913,0,23418
4.3125,0.10,361.7587,0,23418
4.2500,0.10,356.4838,0,23418
4.2500,0.10,356.5551,0,23418
4.2500,0.10,356.5123,0,23418
4.2500,0.10,356.4196,0,23418
4.2500,0.10,356.6228,0,23698
4.1875,0.10,351.2624,0,23698
4.1875,0.10,351.2343,0,23698
4.2500,0.10,356.5551,0,23698
4.1875,0.10,351.2800,0,23698
4.1875,0.10,351.2378,0,23698
4.1250,0.10,346.0612,0,23698
4.1875,0.10,351.2484,0,23698
4.1250,0.10,346.0370,0,23698
4.1875,0.10,351.2800,0,23698
4.1250,0.10,346.0232,0,24004
4.1250,0.10,345.9609,0,24004
4.1250,0.10,346.1028,0,24004
4.0625,0.10,340.7804,0,24004
4.0625,0.10,340.7225,0,24004
4.1250,0.10,346.0232,0,24004
4.0625,0.10,340.7293,0,24004
4.0625,0.10,340.8554,0,24004
4.0625,0.10,340.7259,0,24004
4.0625,0.10,340.8622,0,24004
4.0000,0.10,335.5108,0,24004
4.0625,0.10,340.7838,0,24327
4.0000,0.10,335.6349,0,24327
4.0000,0.10,335.5477,0,24327
4.0000,0.10,335.5343,0,24327
4.0000,0.10,335.5544,0,24327
4.0000,0.10,335.3096,0,24327
3.9375,0.10,330.4700,0,24327
4.0000,0.10,335.5745,0,24327
3.9375,0.10,330.3345,0,24327
3.9375,0.10,330.3180,0,24327
3.9375,0.10,330.1760,0,24676
3.9375,0.10,330.4171,0,24676
3.8750,0.10,325.0456,0,24676
3.9375,0.10,330.3014,0,24676
3.8750,0.10,324.7890,0,24676
3.9375,0.10,330.3642,0,24676
3.8750,0.10,325.0911,0,24676
3.8750,0.10,325.0911,0,24676
3.8125,0.10,319.8669,0,24676
3.8750,0.10,325.0488,0,24676
3.8750,0.10,325.1041,0,24676
3.8125,0.10,319.7677,0,25052
3.8750,0.10,325.1398,0,25052
3.7500,0.10,314.6106,0,25052
3.8750,0.10,325.0163,0,25052
3.8125,0.10,319.5952,0,25052
3.7500,0.10,314.7459,0,25052
3.8125,0.10,319.7581,0,25052
3.7500,0.10,314.5602,0,25052
3.7500,0.10,314.6609,0,25052
3.8750,0.10,324.9936,0,25052
3.8125,0.10,319.7901,0,25052
3.8125,0.10,319.8125,0,25445
